Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,rsi,macd,signal,Daily Return,Cumulative Return,Volatility,Upper Band,Lower Band,Position,Strategy Return,Cumulative Strategy Return,Cumulative Market Return
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2022-04-21,1504.7659912109375,1512.574174430056,1477.2975533718266,1482.642502833452,7766514,1651.6144018554687,1608.4809973144531,31.402180332881244,-50.146922370670836,0,0.019588149692586265,1.1917194013794006,0.020542883320348315,1817.047087126314,1486.1817165846235,-1,-0.019588149692586265,0.9408268368896897,1.1917194013794006
2022-04-22,1473.76513671875,1497.2364356232931,1470.9300578051032,1491.3337752266955,8134245,1649.2059228515625,1608.6611328125,28.925620837763233,-55.528547429422815,0,-0.020601777733719295,1.1671678631512212,0.020753144205349936,1821.4184942403133,1476.9933514628117,-1,0.020601777733719295,0.9602095422692093,1.1671678631512212
2022-04-25,1451.13037109375,1462.0062482901396,1444.6234767522496,1462.0062482901396,7000570,1646.3019848632812,1608.6940026855468,27.236622454960838,-60.917738708451225,0,-0.015358461847859273,1.1492419600549657,0.02047208668889199,1826.8491032328318,1465.7548664937306,-1,0.015358461847859273,0.9749568838901014,1.1492419600549657
2022-04-26,1469.628662109375,1479.8537824656073,1456.196617575366,1466.096302415999,5345435,1643.39619140625,1608.7679974365235,30.793225860803616,-62.97017317700261,0,0.01274750455514373,1.1638919271757286,0.021044431079841722,1830.560379202046,1456.2320036104538,-1,-0.01274750455514373,0.9625286165716436,1.1638919271757286
2022-04-27,1443.415283203125,1461.959888764139,1441.1378018458768,1461.959888764139,8819356,1639.3656372070313,1608.7880908203124,28.65570771695826,-65.95169282235497,0,-0.017836736300873235,1.14313189378798,0.021081285297481277,1834.8870247964371,1443.8442496176256,-1,0.017836736300873235,0.9796969856874762,1.14313189378798
2022-04-28,1471.115966796875,1488.9635181339042,1447.7376001523535,1459.4035786054997,9245177,1636.7861206054688,1608.9356317138672,33.879020864014464,-65.32631387807419,0,0.01919106989935604,1.1650698178658483,0.021758472913499957,1837.7497849166105,1435.8224562943271,-1,-0.01919106989935604,0.9608955523549595,1.1650698178658483
2022-04-29,1457.1260986328125,1484.7803999846153,1450.8515932840842,1477.9945932560154,9831395,1634.6546484375,1609.0309594726561,32.58163971110292,-65.2078860815052,0,-0.00950969772595378,1.153990356068312,0.02134116968826723,1840.9716765395592,1428.337620335441,-1,0.00950969772595378,0.9700333786040687,1.153990356068312
2022-05-02,1432.4464111328125,1443.3686988231502,1423.1508471410357,1441.6490421789197,7072627,1630.987548828125,1608.992984008789,30.37200295501205,-66.34074095790811,0,-0.01693723523527335,1.1344449499483462,0.021240493269407665,1845.0450686590223,1416.9300289972277,-1,0.01693723523527335,0.9864630621235528,1.1344449499483462
2022-05-04,1427.38037109375,1459.403543588453,1422.3607438546755,1438.2561355523783,6220959,1627.3111547851563,1608.999012451172,29.92338941424552,-66.87641402991085,0,-0.003536634948218542,1.130432832291529,0.021205618034418137,1848.9361666315287,1405.6861429387839,-1,0.003536634948218542,0.9899518218641855,1.130432832291529
2022-05-05,1473.4864501953125,1477.437065163536,1447.7376680843774,1450.1546056654654,6144870,1624.7149072265624,1609.2489331054687,38.78532785527136,-62.85599871320824,0,0.03230118616962141,1.16694715365963,0.02326023277272105,1850.4905923332494,1398.9392221198755,-1,-0.03230118616962141,0.9579752037671946,1.16694715365963
2022-05-06,1434.166015625,1451.8275865671303,1426.9155440578145,1440.8123663316806,6171472,1621.6641040039062,1609.1550579833984,34.74936371384386,-62.12646583862875,0,-0.026685304479793892,1.135806813552394,0.023614437920953853,1853.575141011836,1389.7530669959765,-1,0.026685304479793892,0.9835390637638147,1.135806813552394
2022-05-09,1459.728759765625,1475.0200294731387,1414.9241900590332,1431.5167478512446,6832202,1618.683017578125,1609.1710296630858,39.180323279675406,-58.8077073206764,0,0.01782411789299365,1.1560515681008172,0.02426607415800727,1855.0589240909567,1382.3071110652932,-1,-0.01782411789299365,0.9660083475389238,1.1560515681008172
2022-05-10,1443.60107421875,1458.6134326172044,1437.1407026942898,1448.2488561705168,6212545,1615.3115161132812,1609.2231494140624,37.45233347822888,-56.82390610584139,0,-0.011048412548550823,1.1432790334490404,0.0242746409819776,1856.819401458413,1373.8036307681493,-1,0.011048412548550823,0.9766812062878777,1.1432790334490404
2022-05-11,1419.2003173828125,1440.7659817459307,1405.1175143981752,1440.7659817459307,7846080,1611.293974609375,1609.2166107177734,34.94143135027328,-56.56857913405565,0,-0.01690270066413102,1.1239545301710743,0.024258883907536253,1859.0799381359539,1363.5080110827962,-1,0.01690270066413102,0.9931897563620442,1.1239545301710743
2022-05-12,1402.5147705078125,1419.8974301562528,1398.3317666219184,1407.3484184985707,7034979,1608.1455688476562,1609.0881762695312,33.2974975301717,-57.054921238678844,0,-0.011757006160885264,1.110740189835298,0.023899360278488643,1862.5082330391363,1353.7829046561762,-1,0.011757006160885264,1.004866694446521,1.110740189835298
2022-05-13,1398.4246826171875,1421.524136657242,1392.5684318594313,1412.275095787939,6723761,1604.6095385742187,1608.7543225097656,32.88901695423145,-57.112034784987145,0,-0.002916252988297674,1.1075009904374684,0.0238764505690924,1865.6675835664228,1343.5514935820147,-1,0.002916252988297674,1.0077971399470416,1.1075009904374684
2022-05-16,1384.202392578125,1405.3498003730658,1374.4885737267464,1403.6301437521206,6145331,1600.3986499023438,1608.348206176758,31.44448906626532,-57.640474121706575,0,-0.010170222405145979,1.0962374590508,0.023754119962217154,1868.7950849459562,1332.0022148587313,-1,0.010170222405145979,1.0180466609995729,1.0962374590508
2022-05-17,1411.4849853515625,1417.5736256568177,1376.5802077665,1389.5939984282675,6516378,1596.9713745117188,1608.016538696289,37.14742997393507,-55.221232877988086,0,0.01970997371462624,1.11784427055368,0.018949392965922386,1870.6078055395378,1323.3349434838997,-1,-0.01970997371462624,0.9979809880710083,1.11784427055368
2022-05-18,1402.8863525390625,1440.533383493254,1399.261173668606,1414.7847188217188,6594126,1593.0365600585938,1607.6480969238282,36.12738008204988,-53.38244497261894,0,-0.006091905264127395,1.1110344691574194,0.017260317841291634,1872.121037868698,1313.9520822484894,-1,0.006091905264127395,1.004060593705737,1.1110344691574194
2022-05-19,1326.6163330078125,1380.1122314727709,1317.785547913058,1376.6729184559379,16561140,1587.5307934570312,1606.884253540039,28.62023273874064,-57.41767030882397,0,-0.05436649903480073,1.0506314147623423,0.020353892707856425,1876.58487445439,1298.4767124596724,-1,0.05436649903480073,1.0586478530043213,1.0506314147623423
2022-05-20,1352.6439208984375,1363.4267516688983,1344.7891018004589,1350.6453520878877,10488908,1582.2378979492187,1606.1980303955079,33.6845178816949,-57.84856439795112,0,0.019619529206016173,1.0712443084890302,0.02035589850936666,1878.6657160971913,1285.810079801246,-1,-0.019619529206016173,1.0378776805334167,1.0712443084890302
2022-05-23,1364.960693359375,1383.1799768112962,1347.90335545249,1352.59754737169,5887569,1576.4783666992187,1605.603335571289,35.99860725422026,-56.544382027614574,0,0.009105702003788796,1.0809987399353862,0.020250050674931713,1878.4383794216878,1274.5183539767495,-1,-0.009105702003788796,1.0284270756580958,1.0809987399353862
2022-05-24,1339.4908447265625,1366.0297267680405,1334.1458951379589,1365.1465800576104,5693167,1569.5559619140624,1604.7843145751954,33.4028568083435,-56.90998909817222,0,-0.018659767095657087,1.060827555217493,0.020363812986254205,1877.1218241036638,1261.990099724461,-1,0.018659767095657087,1.0476172853647436,1.060827555217493
2022-05-25,1311.0926513671875,1340.8849764756405,1300.6816660891093,1333.9133041542768,9630092,1561.8322729492188,1603.7143481445312,30.74122803740191,-58.813269445958895,0,-0.02120073718396487,1.038337229021819,0.020327099219099847,1875.639458027492,1248.0250878709455,-1,0.02120073718396487,1.0698275441011402,1.038337229021819
2022-05-26,1323.641845703125,1329.265707546628,1307.9324326636608,1318.1110302805025,13040065,1554.4320751953126,1602.7345391845704,33.27160017741761,-58.63313148713064,0,0.009571554171134533,1.048275730057307,0.020374986192896138,1872.966767935832,1235.8973824547932,-1,-0.009571554171134533,1.0595876318090043,1.048275730057307
2022-05-27,1358.4073486328125,1363.6593654749383,1336.1445161732388,1342.2330430760785,8284860,1546.44998046875,1601.9087481689453,39.83012374949599,-55.050497451069305,0,0.02626503766297894,1.0758087315884488,0.020856711119678028,1864.2147252564873,1228.6852356810127,-1,-0.02626503766297894,1.0317575227523141,1.0758087315884488
2022-05-30,1419.2467041015625,1422.2212390823909,1380.3912026387911,1382.2503153696177,10904213,1540.64025390625,1601.402587890625,49.23367453822677,-46.76295242871561,0,0.04478726909861219,1.1239912667487373,0.023443573740864955,1856.8381352463161,1224.442372566184,-1,-0.04478726909861219,0.9855479209362887,1.1239912667487373
2022-05-31,1412.4830322265625,1426.0104267987692,1397.9693356095495,1419.152755029964,16033857,1533.7638354492187,1600.802257080078,48.329386782547154,-40.276502632812026,0,-0.004765677352255415,1.11863468702466,0.02316590507794412,1845.744690687856,1221.7829802105814,-1,0.004765677352255415,0.9902447243426573,1.11863468702466
2022-06-01,1388.9510498046875,1422.957311698159,1382.8918460542604,1421.3133603560418,8738508,1527.0637548828124,1600.0199993896485,45.21758160445033,-36.61272999294829,0,-0.01666001069391998,1.0999982211762394,0.023442268658405086,1836.753677758251,1217.373832007374,-1,0.01666001069391998,1.0067422120398037,1.0999982211762394
2022-06-02,1416.616455078125,1422.111927012372,1386.179845177665,1394.0708351034068,7205840,1520.9457934570312,1599.3746875,49.346829473984826,-31.118086848815437,0,0.019918200340701464,1.121908206120043,0.022664217264941507,1826.9399605896117,1214.9516263244507,-1,-0.019918200340701464,0.986689718968954,1.121908206120043
2022-06-03,1429.486083984375,1460.7681750162806,1426.010347057694,1432.4922352061812,9395707,1514.44662109375,1598.7382092285156,51.189945668297895,-25.43190787044864,0,0.009084765929491034,1.1321004795670186,0.021991927291128307,1813.9330450899777,1214.9601970975225,-1,-0.009084765929491034,0.9777258738270858,1.1321004795670186
2022-06-06,1437.330322265625,1443.4833290544116,1402.52547476219,1424.1316944001876,6624883,1508.3832006835937,1598.0368359375,52.32855268239394,-20.061350826552143,0,0.005487453406601839,1.1383128282002342,0.021637829267705185,1801.395198826714,1215.3712025404734,-1,-0.005487453406601839,0.9723606486500306,1.1383128282002342
2022-06-07,1415.3951416015625,1427.7482850745741,1411.5436212504087,1427.7482850745741,4904592,1501.615224609375,1597.2617205810548,48.893814737872894,-17.374845037993737,0,-0.015261057478761497,1.1209409707002589,0.021765536515983824,1787.0245548602086,1216.2058943585414,-1,0.015261057478761497,0.9871999003991645,1.1209409707002589
2022-06-08,1409.1011962890625,1428.077046529909,1401.5859899088541,1428.077046529909,4697608,1494.9100659179687,1596.2835260009765,47.92184038432211,-15.574109985983569,0,-0.0044467761175004394,1.1159563971626212,0.021455319516394428,1772.6932341449233,1217.1268976910142,-1,0.0044467761175004394,0.9915897573394583,1.1159563971626212
2022-06-09,1423.192138671875,1425.0239242683149,1391.722213493322,1395.010116123917,4361061,1488.5359912109375,1595.413564453125,50.303755138246736,-12.861731165569154,0,0.009999950620950271,1.127115906029381,0.02138662016960326,1757.6786610629238,1219.3933213589512,-1,-0.009999950620950271,0.9816739087298236,1.127115906029381
2022-06-10,1387.3070068359375,1403.417637186279,1384.300855776559,1396.0433645875587,6516436,1481.2192651367188,1594.366480102539,44.697039441249146,-13.45270720867461,0,-0.025214537700739115,1.0986961995237003,0.02216583531671364,1740.7189902458667,1221.719540027571,-1,0.025214537700739115,1.0064263625113237,1.0986961995237003
2022-06-13,1338.1763916015625,1356.1189233034002,1326.1520159236798,1356.1189233034002,6987685,1472.5862158203124,1593.047021484375,38.38846521033097,-17.6816667801329,0,-0.03541437835481587,1.0597865566167697,0.023447301037106186,1721.3965451384786,1223.7758865021462,-1,0.03541437835481587,1.0420683264995607,1.0597865566167697
2022-06-14,1353.253662109375,1361.0976346595728,1318.120054608211,1324.554926173118,6090247,1464.20080078125,1591.8854144287109,41.1342732797354,-19.590708491846954,0,0.01126702772701571,1.0717272011348893,0.023120453394392795,1699.6538475395892,1228.747754022911,-1,-0.01126702772701571,1.0303273137714453,1.0717272011348893
2022-06-15,1336.0157470703125,1358.7493148117376,1332.8687773833667,1352.924961156173,4651958,1455.5319750976562,1590.569895629883,38.994544660951426,-22.238244838991477,0,-0.012738125542696155,1.0580754054993107,0.023232143742567758,1676.5887682173814,1234.475181977931,-1,0.012738125542696155,1.0434517524443347,1.0580754054993107
2022-06-16,1312.5306396484375,1356.2597890180748,1307.645801775349,1350.8582348799941,6641772,1446.77642578125,1589.1731158447265,36.22945531029291,-25.93255402395266,0,-0.01757846602734614,1.0394760629293704,0.020132468142118033,1654.4522384042662,1239.100613158234,-1,0.01757846602734614,1.0617940336258522,1.0394760629293704
2022-06-17,1303.230712890625,1312.295838435307,1284.3017647484517,1306.7534657208207,9692047,1438.24109375,1587.8169067382812,35.1660458614093,-29.27330262505575,0,-0.007085493074891924,1.0321108624839685,0.019617905239722736,1633.0894248946495,1243.3927626053503,-1,0.007085493074891924,1.0693173678980699,1.0321108624839685
2022-06-20,1328.4537353515625,1336.1567764546387,1298.251975080617,1305.8141977945163,4595194,1430.8097827148438,1586.6363385009765,40.285468897996104,-29.545006402539684,0,0.01935422654749419,1.0520865699386128,0.020043602662710443,1612.8270853676454,1248.7924800620422,-1,-0.01935422654749419,1.0486215573086004,1.0520865699386128
2022-06-21,1362.037109375,1367.7674307588388,1336.532357219875,1337.7066081047985,6270787,1424.3819921875,1585.5849896240234,46.35882409927811,-26.74216891120568,0,0.025280047870504196,1.0786833687905755,0.020429424734094637,1592.1268756966774,1256.6371086783224,-1,-0.025280047870504196,1.0221123541417962,1.0786833687905755
2022-06-22,1350.15380859375,1371.1493936759075,1348.0401567799834,1349.0265734955879,6253366,1417.6496069335938,1584.6064428710938,44.62914833090315,-25.189415167938932,0,-0.008724652727489124,1.0692722309949596,0.019898384914887934,1568.5893116396378,1266.7099022275497,-1,0.008724652727489124,1.0310299294801597,1.0692722309949596
2022-06-23,1364.4326171875,1369.6463373862352,1346.1613178837279,1352.5492890575886,6254281,1412.0961010742187,1583.6470013427734,47.1793559988967,-22.546761091884036,0,0.010575690341992905,1.0805805230012542,0.0199206617772494,1549.1191674597344,1275.073034688703,-1,-0.010575690341992905,1.0201260762126507,1.0805805230012542
2022-06-24,1353.7705078125,1378.5707125607905,1342.3098636011073,1369.6464047111635,6114340,1406.77740234375,1582.5810388183593,45.49440162342284,-21.069901112446587,0,-0.007814317277886396,1.0721365239502179,0.019152130979696383,1530.9509104622873,1282.6038942252128,-1,0.007814317277886396,1.0280976650356217,1.0721365239502179
2022-06-27,1385.2403564453125,1394.0707466430042,1376.3630650127548,1379.0873501880883,4511097,1401.9746923828125,1581.5353686523438,51.05108224105832,-17.16228897423025,0,0.023246073430616576,1.0970594883136107,0.016983998292461486,1509.0351354929805,1294.9142492726444,-1,-0.023246073430616576,1.0041984312203582,1.0970594883136107
2022-06-28,1390.4541015625,1398.063225023131,1364.9493471920775,1379.9797598246125,4412178,1399.6401171875,1580.6251818847657,51.92551968755628,-13.48927656059027,0,0.0037637837310533495,1.101188582967723,0.016993519544604915,1502.3384865086466,1296.9417478663534,-1,-0.0037637837310533495,1.0004188455021819,1.101188582967723
2022-06-29,1374.5782470703125,1387.495008319051,1368.7069919572496,1375.9403323873626,5060038,1398.09234375,1579.6973498535156,49.05199879474653,-11.724286263689919,0,-0.011417747967622405,1.0886154892625743,0.016772539673030853,1499.9006560367777,1296.2840314632224,-1,0.011417747967622405,1.0118413757421854,1.0886154892625743
